cerl_control_number|title|publication_year|language|publication_place|country|publisher
22289|Shakespeare Midsummer night's dream|1802|eng|London|England|heath robinson
22291|Two gentlemen of Verona|1802|eng|London|England|publish'd heath robinson
22292|Love's labour's lost|1802|eng|London|England|heath robinson
22300|Merchant of Venice|1803|eng|London|England|heath robinson
22301|The taming of the shrew|1803|eng|London|England|heath robinson
22302|Tempest|1803|eng|London|England|heath robinson
22303|Twelfth night, or, What you will|1802|eng|London|England|heath robinson
22304|King John|1802|eng|London|England|heath robinson
22305|Comedy of errors|1802|eng|London|England|heath robinson
22909|Hamlet, Prince of Denmark|1827|eng|Paris|France|madame vergne marchand dubreuil
22933|Merchant of Venice|1828|eng|London|England|truchy
22936|Romeo and Juliet|1827|eng|London|England|truchy smith
22937|Othello|1828|eng|Paris|France|truchy's french english library imprimerie de gœtschy
22941|King Henry VIII|1825|eng|London|England|john cumberland dolby
23290|The works of William Shakespeare|1795|eng|Edinburgh|Scotland|bell bradfute dickson w creech j fairbairn duncan booksellers
24682|The merry wives of Windsor|1734|eng|London|England|booksellers london westminster
24721|Hamlet, Prince of Denmark|1734|eng|London|England|tonson rest proprietors booksellers london westminster
24723|Hamlet, Prince of Denmark|1734|eng|London|England|tonson rest proprietors booksellers london westminsterprinted booksellers london westminster
25277|Othello|1807|eng|Manchester|England|r w dean also champante whitrow b crosby co longman hurst rees orme london wilson spence york all other booksellers
30927|Alt-englisches Theater oder Supplemente zum Shakspear|1811|ger|Berlin|Germany|realschulbuchhandlung
62796|Othello, the Moor of Venice|1725|eng|Dublin|Ireland|george grierson two bibles essex street
62881|Hamlet|1777|dan|Kiöbenhavn|NA|m hallager
63437|Shakspeare's tragedy of Antony and Cleopatra|1813|eng|London|England|barker
63603|Hamlet|1805|eng|London|England|roach britannia printing office
63897|Othello, the Moor of Venice|1724|eng|London|England|john darby bartholomew-close mary poulson bettesworth pater-noster-row etc
64356|Alt-englisches Theater|1811|ger|Berlin|Germany|realschulbuchhandlung
67692|The works of Shakespear .|1744|eng|Oxford|England|theatre
68763|Konung Lear, tragedi af Shakspeare. Öfwersättning. Upsala, Em. Bruzelius. 1818|1818|swe|Uppsala|Sweden|bruzelius
69204|Othello, the moor of Venice|1808|eng|London|England|longman hurst rees orme brown
69283|King Henry IV|1808|eng|London|England|longman hurst rees orme
71884|The tragicall historie of Hamlet, Prince of Denmarke|1604|eng|London|England|ir nl are be his shoppe vnder saint dunstons church fleetstreet
75848|Hamlet, Prince of Denmark|1737|eng|London|England|w feales
76966|Catharine and Petruchio|1756|eng|London|England|r tonson etc
77724|The Tragedy of Hamlet, Prince of Denmark|1637|eng|London|England|r young john smethwicke are be his shop saint dunstans church-yard fleet-street under diall
84400|Sogno di una notte di mezza estate dramma di G. Shakspeare recato in versi italiani da Michele Leoni di Parma|1818|ita|Torino|Italy|co' tipi della vedova pomba e figli
91114|Prolegomena to the dramatick writings of Will. Shakspere. Volume the first [-the second|1788|eng|London|England|under direction john bell strand
129371|The works of Mr. William Shakespear|1710|eng|London|England|e curll e sanger
132178|Willhelm Shakespears Schauspiele|1778|ger|Strasbourg|France|bey franz levrault königlichen intendanz und bischöfl universit buchdr
132179|Hamlet, Prinz von Dännemark|1778|ger|Hamburg|Germany|bey m michaelsen und im verlag theatral-direcktion
132180|König Lear|1778|ger|Hamburg|Germany|bey jm michaelsen
133907|The dramatic works of Shakspeare|1791|eng|London|England|w bulmer co shakspeare printing-office john josiah boydell george nicol from types w martin
143951|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the FIRST, CONTAINING, The TEMPEST. A MIDSUMMER-NIGHT's DREAM, The TWO GENTLEMEN OF VERONA|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders potts s watson mitchell williams
143953|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the SECOND, CONTAINING, MEASURE FOR MEASURE. The MERCHANT OF VENICE. AS YOU LIKE IT. LOVE'S LABOUR'S LOST|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders potts s watson mitchell williams
143961|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the THIRD, CONTAINING, The WINTER's TALE. TWELFTH-NIGHT: or, WHAT YOU WILL. The MERRY WIVES of WINDSOR. The TAMING of the SHREW|1756|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders james potts s watson mitchell williams
143962|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the FOURTH, CONTAINING, The COMEDY of ERRORS. MUCH ADO about NOTHING. ALL's WELL, that ENDS WELL. The LIFE and DEATH of KING JOHN|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders james potts s watson mitchell williams
143966|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the FIFTH, CONTAINING, KING RICHARD II. THE FIRST PART OF KING HENRY IV. THE SECOND PART OF KING HENRY IV|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders james potts s watson mitchell williams
143967|THE PLAYS OF WILLIAM SHAKESPEARE. VOLUME the SIXTH, CONTAINING, KING HENRY V. THE FIRST PART OF KING HENRY VI. THE SECOND PART OF KING HENRY VI. THE THIRD PART OF KING HENRY VI|1766|eng|Dublin|Ireland|leathley c wynne p wilson exshaw h saunders james potts s watson mitchell williams
